text,true_category,pred_category,true_subcategory,pred_subcategory,confidence
buy tennis racket for mala,wants,wants,Entertainment,Entertainment,1.0
topup ml diamond tuesday,wants,wants,Entertainment,Entertainment,1.0
makan laksa penang with osman,needs,needs,Food & Beverage,Food & Beverage,0.9999957084655762
minum kopi susu at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.999993085861206
shoyu ramen weekend,wants,wants,Food & Beverage,Food & Beverage,0.999971866607666
stock chili untuk tan,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
survey pendrive at mr diy,wants,wants,Shopping,Shopping,0.9999997615814209
dinner roti bakar at gerai,needs,needs,Food & Beverage,Food & Beverage,0.9999960660934448
fedex tomorrow,needs,needs,Transportation,Others,0.7354446053504944
makan keropok lekor terengganu with ibrahim,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
sirloin steak weekend with roommate,wants,wants,Food & Beverage,Food & Beverage,0.9999971389770508
smartwatch for raju,wants,wants,Shopping,Shopping,0.999998927116394
braces for hana,needs,needs,Others,Shopping,0.5869607925415039
wet wipes untuk azhar,wants,wants,Shopping,Shopping,0.9999980926513672
bridal makeup hari ni,wants,wants,Shopping,Shopping,0.9999991655349731
fishing rod selasa,wants,wants,Entertainment,Entertainment,1.0
flour at warung,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
beli wet wipes at watsons,wants,wants,Shopping,Shopping,0.9999974966049194
buy gelas from ikea,wants,wants,Shopping,Shopping,0.9999996423721313
shaving cream untuk hamzah,wants,wants,Shopping,Shopping,0.9999990463256836
bayar exercise book urgent,needs,needs,Others,Others,0.9999932050704956
gauze untuk family,needs,needs,Others,Others,0.9999955892562866
tteokbokki craving brunch,wants,wants,Food & Beverage,Food & Beverage,0.9999949932098389
milo at bazaar ramadhan,needs,needs,Food & Beverage,Food & Beverage,0.9999935626983643
jintan manis shopping malam,needs,needs,Food & Beverage,Food & Beverage,0.9999932050704956
beli pewangi at mr diy,wants,wants,Shopping,Shopping,0.9999984502792358
mycarpremium for saras,needs,needs,Transportation,Transportation,0.9999051094055176
bayar rumah anak yatim weekly,needs,needs,Others,Others,0.9999903440475464
order roti boom food delivery,needs,needs,Food & Beverage,Food & Beverage,0.999993085861206
milo dinosaur for hisham,needs,needs,Food & Beverage,Food & Beverage,0.9999918937683105
astro daily,needs,needs,Financial Services,Financial Services,0.9993230104446411
buy rempah kari from ben s,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
sofa for wan,wants,wants,Shopping,Shopping,0.9999878406524658
expedia for kua,wants,wants,Transportation,Transportation,0.9999697208404541
at cloves beli kedai runcit,needs,needs,Food & Beverage,Food & Beverage,0.999991774559021
makan nasi ayam gepuk with tee,needs,needs,Food & Beverage,Food & Beverage,0.9999959468841553
mee bandung sahur,needs,needs,Food & Beverage,Food & Beverage,0.9999939203262329
season parking for syafiq,needs,needs,Financial Services,Financial Services,0.9999969005584717
grab hotel for hana,wants,wants,Transportation,Transportation,0.9999879598617554
buy riot points for anak,wants,wants,Entertainment,Entertainment,1.0
buy among for us goh,wants,wants,Entertainment,Entertainment,1.0
minum at panas kopi restoran,needs,needs,Food & Beverage,Food & Beverage,0.999993085861206
nway karaoke with syafiq,wants,wants,Entertainment,Entertainment,1.0
renew personal accident saturday,needs,needs,Financial Services,Financial Services,0.9893696308135986
wifi bill for cousin,needs,needs,Financial Services,Financial Services,0.9999982118606567
makan nasi kandar with aiman,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
bag for lee,wants,wants,Shopping,Shopping,0.9999889135360718
buy top up game for nora,wants,wants,Entertainment,Entertainment,1.0
catering late night,wants,wants,Others,Others,0.9999924898147583
craving japchae now,wants,wants,Food & Beverage,Food & Beverage,0.9999974966049194
beli cabbage at econsave,needs,needs,Food & Beverage,Food & Beverage,0.9999936819076538
beli rak buku at harvey norman,wants,wants,Shopping,Shopping,0.9999995231628418
beli audiobook berbuka,wants,wants,Shopping,Shopping,0.9999984502792358
bag for osman,wants,wants,Shopping,Shopping,0.9999874830245972
tablet for fong,wants,wants,Shopping,Shopping,0.9999291896820068
infaq for rahman,needs,needs,Others,Others,0.9999864101409912
shopping maxi skirt with aisyah,wants,wants,Shopping,Shopping,0.9999992847442627
mrt for ismail,needs,needs,Transportation,Transportation,0.9999637603759766
ayam goreng with wong morning,needs,needs,Food & Beverage,Food & Beverage,0.9999955892562866
buy steam credit for othman,wants,wants,Entertainment,Entertainment,1.0
laundry basket for nora,wants,wants,Shopping,Shopping,0.9999995231628418
sugar dengan ong,needs,needs,Food & Beverage,Food & Beverage,0.9999940395355225
buy riot points for murugan,wants,wants,Entertainment,Entertainment,1.0
yuran tuisyen for zakaria,needs,needs,Others,Others,0.9999955892562866
makan ayam bakar with neighbor,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy 65w charger from harvey norman,wants,wants,Shopping,Shopping,0.9999992847442627
berus for latif,wants,wants,Shopping,Shopping,0.9999967813491821
stock tepung untuk kamal,needs,needs,Food & Beverage,Food & Beverage,0.9999958276748657
buy hair color,wants,wants,Shopping,Shopping,0.9999954700469971
bayar notion pro tahunan,wants,wants,Entertainment,Entertainment,0.9999517202377319
minum sirap selasih at hawker center,needs,needs,Food & Beverage,Food & Beverage,0.9999963045120239
shopping sports bra with krishna,wants,wants,Shopping,Shopping,0.9999997615814209
for shells garena murugan,wants,wants,Entertainment,Entertainment,1.0
music concert with gopal,wants,wants,Entertainment,Entertainment,1.0
batik air for ho,wants,wants,Transportation,Transportation,0.9999409914016724
buy ml diamond for zahra,wants,wants,Entertainment,Entertainment,1.0
shopping crop top with nasuha,wants,wants,Shopping,Shopping,0.9999980926513672
among us for tan,wants,wants,Entertainment,Entertainment,1.0
